Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,Postal Code,Outcode
2250000,House,1874,5,chiswick,london,W4 2NW,W4
595000,Flat / Apartment,674,2,battersea,london,SW11 3GZ,SW11
700000,Flat / Apartment,801,3,,london,SW18 1AR,SW18
675000,Flat / Apartment,736,2,,london,N1 7FF,N1
800000,Flat / Apartment,907,2,ealing,london,W5 2XA,W5
1100000,Flat / Apartment,1156,2,,london,SW10 0TX,SW10
995000,Flat / Apartment,685,2,,london,WC2B 6EL,WC2B
3500000,Flat / Apartment,2423,4,st johns wood,london,NW8 7EJ,NW8
3950000,House,4188,7,chiswick,london,W4 4LT,W4
6750000,House,3719,5,,london,SW7 2TB,SW7
9000000,House,4039,5,,london,SW1X 8RL,SW1X
700000,Flat / Apartment,1221,3,stanmore,middlesex,HA7 3FB,HA7
500000,Flat / Apartment,945,4,clapham,london,SW4 8AG,SW4
950000,Flat / Apartment,870,2,clerkenwell,london,EC1N 8TE,EC1N
1100000,New development,1310,2,,london,SW4 7EB,SW4
470000,Penthouse,496,1,shoreditch,london,E1 5EN,E1
2980000,House,3433,6,richmond,surrey,TW10 7DA,TW10
1250000,Flat / Apartment,969,3,primrose hill,london,NW1 8TN,NW1
850000,House,1017,2,battersea,london,SW11 5AJ,SW11
1325000,Flat / Apartment,1167,3,tufton street,london,SW1P 3QH,SW1P
6950000,Flat / Apartment,1584,3,knightsbridge,london,SW7 1RH,SW7
650000,House,1386,4,northwood,middlesex,HA6 1SP,HA6
3400000,House,2441,4,hammersmith,london,W6 9AB,W6
1650000,Flat / Apartment,1189,2,marsham street,london,SW1P 4LY,SW1P
2750000,Flat / Apartment,2080,4,chelsea,london,SW10 0XA,SW10
2200000,Flat / Apartment,1119,2,marylebone,london,W1G 8PS,W1G
3875000,House,4095,7,fulham,london,SW6 6EY,SW6
4350000,Penthouse,2494,3,,london,SW7 4BQ,SW7
475000,Flat / Apartment,542,1,plumbers row,london,E1 1EQ,E1
450000,Flat / Apartment,738,2,killick way,london,E1 3FE,E1
1450000,Flat / Apartment,1067,2,,london,W2 6QT,W2
2250000,Flat / Apartment,1539,2,,london,W2 5PB,W2
4750000,House,8081,7,esher,surrey,KT10 9PG,KT10
3500000,House,3001,5,barnes,london,SW13 0HP,SW13
865000,Flat / Apartment,1551,3,arnhem place,london,E14 3SS,E14
8250000,Penthouse,4555,5,southwark,london,SE1 9DS,SE1
7500000,House,3792,5,regents park,london,NW1 4RP,NW1
7925000,House,2648,4,mayfair,london,W1K 2JZ,W1K
5250000,House,4144,6,battersea park,london,SW11 3PW,SW11
595000,Flat / Apartment,795,2,woodberry grove,london,N4 2BS,N4
2650000,House,2454,6,fulham,london,SW6 2AL,SW6
5950000,Penthouse,2220,4,st johns wood,london,NW8 7RL,NW8
5600000,Flat / Apartment,2509,4,st johns wood,london,NW8 7EH,NW8
2250000,House,3889,4,esher,surrey,KT10 9PG,KT10
1100000,House,1454,4,,london,W6 0JD,W6
1195000,Flat / Apartment,1024,3,fulham,london,SW6 2FS,SW6
975000,Flat / Apartment,1194,3,hackney,london,E8 3AR,E8
600000,Flat / Apartment,1219,3,bushey,hertfordshire,WD23 2RH,WD23
4950000,New development,1627,2,marylebone,london,W1U 6NJ,W1U
995000,House,1762,4,pinner,middlesex,HA5 3DL,HA5
725000,Flat / Apartment,521,1,notting hill,london,W2 5AJ,W2
2750000,New development,1184,2,,london,W8 6AX,W8
1375000,New development,1203,3,canary wharf,london,E14 9SH,E14
1850000,Penthouse,1268,2,canary wharf,london,E14 9TP,E14
1825000,New development,934,2,victoria,london,SW1E 6AN,SW1E
807995,New development,1650,5,hornchurch,,RM12 6RS,RM12
1325000,Flat / Apartment,2403,4,putney,london,SW15 5LX,SW15
750000,Flat / Apartment,596,1,,london,SW1E 6PB,SW1E
575000,New development,531,1,canary wharf,london,E14 9TP,E14
1425000,Flat / Apartment,983,2,,london,SW10 0JG,SW10
550000,Flat / Apartment,672,2,richmond road,london,E8 3FF,E8
2200000,Flat / Apartment,1337,3,duchess of bedfords walk,london,W8 7QN,W8
2000000,House,1450,4,islington,london,N1 1HR,N1
640000,New development,794,3,london,london,N1 6PH,N1
3500000,House,3247,5,,london,N5 2XB,N5
765000,Flat / Apartment,1234,3,royal docks,london,E16 1YU,E16
7500000,House,3871,5,ebury street,london,SW1W 8UP,SW1W
875000,Flat / Apartment,782,2,,london,SW11 6JP,SW11
4350000,New development,8151,5,oxshott,surrey,KT22 0PL,KT22
475000,House,1018,3,loughton,essex,IG10 2EX,IG10
1320000,New development,1452,2,mortlake high street,london,SW14 8HL,SW14
550000,Flat / Apartment,558,2,halton road,london,N1 2DH,N1
5395000,Flat / Apartment,1845,3,,london,SW1W 9AH,SW1W
300000,Flat / Apartment,573,1,northwood,middlesex,HA6 1DT,HA6
1600000,Flat / Apartment,1535,4,paddington,london,W2 2SR,W2
890000,Flat / Apartment,800,2,clerkenwell,london,EC1M 4NP,EC1M
862000,New development,978,3,battersea,london,SW11 2NU,SW11
775000,New development,636,1,battersea,london,SW11 4FA,SW11
1600000,New development,1500,3,barnes,london,SW13 0NZ,SW13
1950000,Flat / Apartment,1376,2,,london,SW7 5NU,SW7
680000,Flat / Apartment,484,1,devonshire street,london,W1W 5DZ,W1W
7600000,House,2896,4,,london,SW3 5DQ,SW3
1800000,Flat / Apartment,1386,3,prince of wales drive,london,SW11 4HA,SW11
1490000,Flat / Apartment,1452,3,prince of wales drive,london,SW11 4EY,SW11
1500000,Flat / Apartment,1088,2,albert bridge road,london,SW11 4PE,SW11
1100000,Flat / Apartment,1056,1,clerkenwell,london,EC1V 0BH,EC1V
1030000,Flat / Apartment,959,2,brook green,london,W14 0PS,W14
1350000,Flat / Apartment,1007,2,wood crescent,london,W12 7GN,W12
880000,Flat / Apartment,693,2,cromwell road,london,SW5 0SJ,SW5
875000,Flat / Apartment,1278,2,canary wharf,london,E14 8RJ,E14
544999,Flat / Apartment,792,2,greenwich,london,SE10 0XL,SE10
799000,Flat / Apartment,835,1,,london,W14 8HL,W14
5250000,Flat / Apartment,2456,4,chelsea,london,SW3 3BX,SW3
2150000,New development,2453,4,highgate,london,N6 5HJ,N6
2000000,New development,2421,4,highgate,london,N6 5HJ,N6
1000000,House,2701,4,brentford,london,TW8 9NH,TW8
3850000,Flat / Apartment,995,2,mayfair,london,W1K 6RL,W1K
875000,Flat / Apartment,1193,2,richmond,surrey,TW9 2AU,TW9
700000,Flat / Apartment,1025,3,,london,W5 5JD,W5
2000000,House,2282,4,,london,SW6 1RB,SW6
7250000,New development,3185,4,primrose hill,london,NW3 3DS,NW3
3250000,Flat / Apartment,2476,4,,london,SW7 3PG,SW7
1075000,Flat / Apartment,724,1,,london,SW3 4TQ,SW3
2850000,Flat / Apartment,2163,4,bickenhall street,london,W1U 6BU,W1U
1650000,Flat / Apartment,1139,3,chelsea,london,SW10 0AG,SW10
1700000,Flat / Apartment,788,2,mayfair,london,W1J 7RG,W1J
1350000,House,1552,4,,london,N16 9LL,N16
2395000,House,2277,4,stoke newington,london,N16 8QY,N16
5750000,House,3059,5,,london,SW3 6DT,SW3
895000,Flat / Apartment,648,2,,london,EC1A 9DY,EC1A
2500000,House,2316,5,stanmore,middlesex,HA7 3GD,HA7
850000,House,1384,5,northwood,middlesex,HA6 2AS,HA6
3650000,House,2390,4,marylebone,london,W1H 1DB,W1H
2800000,House,3502,6,barnes,london,SW13 9NP,SW13
595000,Flat / Apartment,632,1,richmond,surrey,TW10 6AS,TW10
3499000,House,4831,5,putney,london,SW15 3TN,SW15
2350000,House,3134,6,putney,london,SW15 1LT,SW15
925000,House,1607,4,northwood,middlesex,HA6 3PR,HA6
950000,Flat / Apartment,911,2,,london,SW11 1DJ,SW11
4000000,House,3394,6,fulham,london,SW6 3ST,SW6
525000,Flat / Apartment,1030,3,duckett street,london,E1 4FX,E1
575000,Flat / Apartment,924,2,greenwich,london,SE10 0BZ,SE10
1495000,House,1965,4,shepherds bush,london,W12 8JW,W12
500000,Flat / Apartment,546,2,,london,SW11 1HL,SW11
1199950,House,2041,4,esher,surrey,KT10 0QL,KT10
3000000,House,2607,5,,london,SE1 4GP,SE1
925000,New development,666,1,duchess walk,london,SE1 2SA,SE1
18950000,Flat / Apartment,3541,4,,london,W1K 6LE,W1K
3250000,House,1929,4,notting hill,london,W2 5BS,W2
1200000,Flat / Apartment,1574,3,canary wharf,london,E14 8RN,E14
1250000,House,1500,4,northwood,middlesex,HA6 2AS,HA6
1250000,House,1252,3,stoke newington,london,N16 0BA,N16
4350000,Flat / Apartment,1773,3,chesham street,london,SW1X 8NG,SW1X
450000,Flat / Apartment,440,1,,london,W12 8LE,W12
2950000,Flat / Apartment,1055,2,kensington gore,london,SW7 2BL,SW7
1000000,House,1758,4,loughton,essex,IG10 1NX,IG10
400000,House,571,1,canary wharf,london,E14 6LN,E14
1200000,Flat / Apartment,569,1,,london,SW10 9JP,SW10
2500000,House,4348,6,richmond,middlesex,TW10 5JA,TW10
950000,Flat / Apartment,519,1,st jamess,london,SW1Y 6BU,SW1Y
1300000,Flat / Apartment,1210,3,hampstead,london,NW3 7RR,NW3
800000,Flat / Apartment,1066,2,canary wharf,london,E14 9LT,E14
2650000,House,3788,4,loughton,essex,IG10 4AD,IG10
2995000,House,4543,5,loughton,essex,IG10 4AD,IG10
2350000,New development,4300,5,esher,surrey,KT10 8QD,KT10
799000,House,1589,4,surbiton,surrey,KT5 8HW,KT5
4650000,House,3343,4,,london,W8 6BX,W8
695000,New development,551,1,,london,SW6 1FA,SW6
2350000,House,5011,6,esher,surrey,KT10 9HD,KT10
1999000,Flat / Apartment,2247,3,,london,E1W 3TX,E1W
995000,Flat / Apartment,1073,2,,london,SW1W 9BD,SW1W
1200000,Flat / Apartment,1147,3,fulham,london,SW6 2TR,SW6
2999000,Flat / Apartment,1581,3,prince albert road,london,NW8 7EJ,NW8
2995000,House,2486,5,fulham,london,SW6 2DR,SW6
525000,Flat / Apartment,420,1,,london,SW5 9DG,SW5
600000,Flat / Apartment,799,2,ensign street,london,E1 8JT,E1
6995000,House,8880,7,clapham,london,SW4 0AA,SW4
1000000,Flat / Apartment,1156,3,buckingham palace road,london,SW1W 0PR,SW1W
875000,Flat / Apartment,648,1,chelsea,london,SW10 9QS,SW10
3950000,House,2029,4,regents park,london,NW1 4AE,NW1
18500000,House,8603,6,marylebone,london,W1G 6BF,W1G
485000,Flat / Apartment,563,1,hackney,london,E8 2AW,E8
12750000,House,7526,6,marylebone,london,W1G 6LG,W1G
1000000,House,1690,4,chigwell,essex,IG7 6BJ,IG7
1000000,New development,1636,3,chigwell,essex,IG7 6BJ,IG7
950000,New development,1560,3,chigwell,essex,IG7 6BJ,IG7
650000,New development,1139,4,greenford,middlesex,UB6 8DF,UB6
1295000,Flat / Apartment,1372,2,wimbledon,london,SW19 4QA,SW19
3650000,House,5424,6,kingston upon thames,surrey,KT2 7DQ,KT2
550000,Flat / Apartment,691,1,canary wharf,london,E14 8RP,E14
1000000,New development,1610,3,esher,surrey,KT10 9FN,KT10
9500000,House,4683,6,notting hill,london,W11 2LB,W11
1750000,Penthouse,1535,3,st johns wood,london,NW8 9GS,NW8
1650000,Flat / Apartment,1698,4,old brompton road,london,SW5 9HW,SW5
1700000,Flat / Apartment,1796,3,barnes,london,SW13 8RB,SW13
685000,Flat / Apartment,655,1,,london,SW4 9SH,SW4
800000,Flat / Apartment,993,2,wandsworth,london,SW18 2NS,SW18
4995000,House,8042,6,northwood,middlesex,HA6 2XB,HA6
2650000,House,3468,5,putney,london,SW18 5SJ,SW18
3500000,New development,2720,5,barnes,london,SW13 9AB,SW13
320000,Flat / Apartment,469,1,canary wharf,london,E14 9PL,E14
8500000,Penthouse,3041,3,,london,SW1X 8BD,SW1X
2700000,New development,1087,3,fitzrovia,london,W1T 1JN,W1T
3095000,Flat / Apartment,1450,3,,london,SW1W 0PB,SW1W
3750000,Penthouse,1589,3,st jamess,london,SW1A 1RD,SW1A
800000,Flat / Apartment,572,1,city of london,london,EC2Y 9BA,EC2Y
4250000,House,2940,4,islington,london,N1 8AG,N1
700000,Flat / Apartment,736,1,barnes,london,SW13 0LF,SW13
2650000,House,4828,7,northwood,middlesex,HA6 3EY,HA6
4750000,House,4206,4,east sheen,london,SW14 8BJ,SW14
3750000,Penthouse,2433,3,marylebone,london,W1U 5ER,W1U
2800000,House,4378,8,chigwell,essex,IG7 5PQ,IG7
1100000,Flat / Apartment,1024,2,shoreditch,london,EC2A 2AH,EC2A
2695000,House,3646,7,putney,london,SW15 6RQ,SW15
1850000,New development,942,2,radnor terrace,london,W14 8FE,W14
325000,Flat / Apartment,538,1,,london,E3 2RT,E3
2750000,House,3574,6,,london,SW4 9SE,SW4
3500000,Penthouse,1662,3,westminster,london,SW1E 6AL,SW1E
4075000,House,5675,7,putney,london,SW15 6QG,SW15
6950000,New development,1968,3,campden hill,london,W8 7AD,W8
2500000,House,2597,4,highgate,london,N6 4SH,N6
830000,New development,600,1,earls court,london,SW6 1UE,SW6
1425000,New development,911,2,earls court,london,SW6 1UE,SW6
14500000,Flat / Apartment,4506,4,marylebone,london,W1H 6LE,W1H
699950,Flat / Apartment,901,1,st johns wood,london,NW6 5JA,NW6
1125000,House,1458,4,richmond,surrey,TW10 7DT,TW10
900000,New development,522,1,farringdon,london,EC1A 7BF,EC1A
915000,Flat / Apartment,1186,2,,london,SW11 4ET,SW11
19000000,House,6796,7,belgravia,london,SW1X 8RN,SW1X
525000,Flat / Apartment,844,2,canary wharf,london,E14 9JJ,E14
1100000,Flat / Apartment,781,2,hampstead,london,NW3 2SS,NW3
8850000,Penthouse,5138,3,the bishops avenue,london,N2 0BA,N2
2985000,New development,1835,2,,london,SE1 9GD,SE1
5695000,House,3110,4,st johns wood,london,NW8 0EL,NW8
725000,Flat / Apartment,1007,2,asher way,london,E1W 2JD,E1W
23950000,New development,15405,7,hampstead heath,london,NW11,NW11
1300000,Flat / Apartment,834,2,bayswater,london,W2 3LH,W2
1550000,New development,1016,2,wood crescent,london,W12 7GR,W12
15495000,House,6359,7,,london,SW3 2AE,SW3
1425000,Flat / Apartment,1218,2,westminster,london,SW1P 2PQ,SW1P
6175000,Penthouse,3150,3,hampstead,london,NW3 6PZ,NW3
800000,Flat / Apartment,524,1,barbican,london,EC1A 7BB,EC1A
950000,Flat / Apartment,1241,3,hampstead,london,NW3 7AA,NW3
3100000,House,3048,5,richmond,surrey,TW10 7AU,TW10
3200000,New development,2303,3,city road,london,EC1V 1AF,EC1V
1300000,House,1690,4,wandsworth,london,SW18 2DS,SW18
1700000,Flat / Apartment,1771,3,canary wharf,london,E14 8RJ,E14
1400000,House,1814,4,cricklewood,london,NW2 6UH,NW2
1195000,New development,922,2,canary wharf,london,E14 9SG,E14
1125000,New development,1176,2,canary wharf,london,E14 9QL,E14
4950000,Flat / Apartment,2097,3,marylebone,london,W1G 9NF,W1G
2300000,Flat / Apartment,1055,2,basil street,london,SW3 1AW,SW3
9950000,House,5184,5,,london,W8 6LP,W8
1950000,New development,1077,3,earls court,london,SW6 1UE,SW6
3450000,Flat / Apartment,1954,2,battersea,london,SW11 3YL,SW11
3995000,House,3917,5,wandsworth,london,SW18 2PJ,SW18
1495000,Flat / Apartment,1115,3,lambeth,london,SE1 7XQ,SE1
1350000,House,1683,4,chiswick,london,W4 5NW,W4
975000,New development,1065,3,st josephs street,london,SW8 4DN,SW8
4000000,Penthouse,1851,3,,london,W8 7LP,W8
1450000,Flat / Apartment,1465,2,parkside,london,SW19 5NE,SW19
3750000,House,3808,5,barnes,london,SW13 9NX,SW13
14500000,Flat / Apartment,5907,5,,london,SW7 3PY,SW7
1950000,Flat / Apartment,1244,2,westminster,london,SW1E 6PB,SW1E
2950000,Penthouse,1884,3,lambeth,london,SE1 7XL,SE1
5250000,House,3108,8,marylebone,london,W1H 2BW,W1H
4950000,House,4452,7,wandsworth,london,SW18 2RE,SW18
2500000,House,6247,5,esher,surrey,KT10 0PL,KT10
525000,Flat / Apartment,619,1,pamela street,london,E8 4FL,E8
435000,New development,474,1,new gun wharf,london,E3 5GF,E3
1800000,Flat / Apartment,1070,3,whiteheads grove,london,SW3 3HE,SW3
1000000,Flat / Apartment,985,1,elystan place,london,SW3 3LD,SW3
1475000,Flat / Apartment,818,1,,london,SW1X 8HN,SW1X
1100000,Flat / Apartment,538,1,,london,SW3 2AD,SW3
1450000,New development,1007,2,gatliff road,london,SW1W 8DT,SW1W
1395000,Flat / Apartment,711,2,,london,SW7 1PD,SW7
1050000,New development,1010,3,grosvenor waterside,london,SW1W 8DT,SW1W
1050000,New development,758,1,grosvenor waterside,london,SW1W 8DU,SW1W
3950000,New development,1924,3,kensington,london,W8 7LP,W8
765000,Flat / Apartment,1122,1,st johns wood,london,NW8 8EP,NW8
850000,Flat / Apartment,1008,2,putney,london,SW15 1DR,SW15
34000000,House,7798,6,belgravia,london,SW1X 9RU,SW1X
1800000,Flat / Apartment,1388,3,st marys terrace,london,W2 1SY,W2
485000,Flat / Apartment,632,2,st james avenue,london,E2 9JE,E2
2250000,Flat / Apartment,1292,2,westminster,london,SW1P 4FA,SW1P
489950,House,765,1,loughton,essex,IG10 4AD,IG10
840000,House,910,3,south hackney,london,E9 7HS,E9
750000,New development,579,1,wood lane,london,W12 7FS,W12
1025000,Flat / Apartment,1358,3,fulham,london,SW6 3TQ,SW6
2750000,Flat / Apartment,2136,3,chelsea,london,SW10 0XA,SW10
1500000,Flat / Apartment,1494,4,clerkenwell,london,EC1R 1XP,EC1R
1000000,House,954,2,putney,london,SW15 6NH,SW15
1950000,Flat / Apartment,1878,3,putney,london,SW15 1QS,SW15
925000,Flat / Apartment,1023,2,chiswick,london,W4 1ER,W4
450000,Flat / Apartment,675,2,skinner street,london,EC1R 0LN,EC1R
775000,Flat / Apartment,950,2,,london,E1W 2BA,E1W
2500000,Flat / Apartment,1738,4,primrose hill,london,NW1 8XN,NW1
8950000,House,5727,6,st johns wood,london,NW8 0PL,NW8
1275000,Flat / Apartment,1058,2,,london,NW11 7JH,NW11
800000,Flat / Apartment,681,1,kings road,london,SW6 2ES,SW6
1750000,New development,1453,2,kings road,london,SW6 2ES,SW6
1200000,New development,1140,3,ealing,london,W5 2XA,W5
790000,New development,591,1,wood lane,london,W12 7FS,W12
639950,New development,779,2,battersea,london,SW11 3RD,SW11
1119900,Penthouse,1141,3,battersea,london,SW11 3RD,SW11
559950,New development,546,1,battersea,london,SW11 3RD,SW11
2725000,Flat / Apartment,1971,3,belsize park,london,NW3 4UR,NW3
12950000,House,4693,5,regents park,london,NW1 4HJ,NW1
725000,Flat / Apartment,860,2,west side common,london,SW19 4UF,SW19
600000,Flat / Apartment,593,1,kentish town,london,NW5 1RT,NW5
2500000,Flat / Apartment,1680,3,hampstead,london,NW3 2UA,NW3
3500000,House,3174,4,islington,london,N1 4LB,N1
1725000,House,2924,6,northwood,middlesex,HA6 2TX,HA6
2850000,House,3600,5,east sheen,london,SW14 8RL,SW14
6250000,New development,2459,4,shad thames,london,SE1 2SF,SE1
1250000,Flat / Apartment,816,2,st johns wood,london,NW8 7LA,NW8
8900000,Penthouse,2544,4,earls court,london,SW6 1UE,SW6
349950,Flat / Apartment,517,1,windsor street,london,N1 8QF,N1
2250000,Flat / Apartment,1683,3,chelsea,london,SW10 0UU,SW10
800000,House,1432,4,northwood,middlesex,HA6 1SJ,HA6
2250000,Flat / Apartment,1515,3,chelsea,london,SW10 0UY,SW10
950000,House,3173,5,esher,surrey,KT10 9HQ,KT10
675000,New development,823,2,battersea,london,SW11 2NU,SW11
14750000,House,9053,9,marylebone,london,W1G 6LG,W1G
1300000,Flat / Apartment,1367,3,brook green,london,W6 7BG,W6
2095000,Flat / Apartment,2078,3,twickenham,middlesex,TW1 2TB,TW1
1350000,Flat / Apartment,1154,4,prince of wales drive,london,SW11 4HQ,SW11
1600000,New development,1528,3,golders green,london,NW11 7HP,NW11
1400000,Flat / Apartment,880,2,westminster,london,SW1V 1NS,SW1V
16000000,Flat / Apartment,3486,3,mayfair,london,W1S 4HY,W1S
1150000,Flat / Apartment,1032,3,maida vale,london,W9 1LX,W9
1230000,New development,960,2,canary wharf,london,E14 9SG,E14
995000,New development,872,2,golders green,london,NW11 7HP,NW11
11950000,New development,2347,2,mayfair,london,W1J 8JB,W1J
2450000,Penthouse,2262,3,york road,london,SW11 3RS,SW11
599995,Flat / Apartment,583,1,clerkenwell,london,EC1M 7AN,EC1M
1395000,Flat / Apartment,940,3,marylebone,london,W1U 7NP,W1U
815000,Flat / Apartment,1397,3,,london,E8 3AH,E8
875000,House,1050,4,,london,E1W 2UY,E1W
1075000,New development,1280,2,maygrove road,london,NW6 2DA,NW6
530000,New development,577,1,battersea,london,SW11 2NU,SW11
710000,New development,820,2,crouch end,london,N8 9BU,N8
1200000,Flat / Apartment,732,3,,london,SW7 4AN,SW7
775000,Flat / Apartment,668,2,,london,SW10 9JJ,SW10
6500000,Flat / Apartment,2165,2,mayfair,london,W1J 7TY,W1J
8500000,Flat / Apartment,2665,3,mayfair,london,W1J 7TY,W1J
13750000,Penthouse,2476,3,cork street,london,W1S 3NB,W1S
3650000,Penthouse,1700,4,,london,SW6 1UE,SW6
2900000,New development,1293,2,millbank,london,SW1P 4FA,SW1P
25000000,House,12435,5,st johns wood,london,NW8 9UJ,NW8
4100000,New development,1236,2,mayfair,london,W1S 3NB,W1S
695000,New development,1023,2,london,london,N7 6RG,N7
10000000,Penthouse,3368,4,st johns wood,london,NW8 7ED,NW8
13500000,Penthouse,3402,3,,london,SW1X 9HB,SW1X
2300000,House,1705,3,holland park,london,W14 8LG,W14
9500000,House,3974,8,st johns wood,london,NW8 6AU,NW8
800000,New development,619,1,wood crescent,london,W12 7GS,W12
9000000,House,3932,4,notting hill,london,W11 3BU,W11
1800000,New development,1352,3,hampstead,london,NW3 7ST,NW3
5950000,New development,2770,2,notting hill,london,W11 2SU,W11
1385000,Flat / Apartment,1056,3,victoria,london,SW1W 9TB,SW1W
2500000,House,1702,3,pimlico,london,SW1V 3SE,SW1V
7400000,New development,2806,4,lots road,london,SW10,SW10
25000000,New development,8356,5,st jamess,london,SW1A 1LP,SW1A
4950000,House,2688,4,st johns wood,london,NW8 0LY,NW8
1150000,Flat / Apartment,1349,2,barnes,london,SW13 8HS,SW13
2565000,New development,1766,3,battersea,london,SW11 4FA,SW11
1044000,New development,869,2,battersea,london,SW11 4FA,SW11
772000,New development,603,1,battersea,london,SW11 4FA,SW11
1466000,New development,1026,3,battersea,london,SW11 4FA,SW11
1123000,New development,772,2,battersea,london,SW11 4FA,SW11
778000,New development,636,1,battersea,london,SW11 4FA,SW11
950000,Flat / Apartment,1154,2,esher,surrey,KT10 9NZ,KT10
10950000,House,4728,6,st johns wood,london,NW8 9QR,NW8
1250000,New development,837,2,,london,SW6 1FU,SW6
8950000,New development,2956,3,whitehall place,london,SW1A 2BD,SW1A
1150000,Flat / Apartment,915,3,primrose hill,london,NW1 8YN,NW1
4950000,House,2881,4,kensington,london,W8 6PD,W8
21000000,Penthouse,5417,5,montpelier walk,london,SW7 1JF,SW7
9950000,New development,2782,2,cheyne terrace,london,SW3 5QP,SW3
2500000,Flat / Apartment,2480,4,hampstead,london,NW3 7SB,NW3
4900000,House,3467,4,regents park,london,NW1 4HG,NW1
9950000,Flat / Apartment,1682,2,knightsbridge,london,SW1X 7LJ,SW1X
1995000,House,2200,5,battersea,london,SW11 3DN,SW11
950000,Flat / Apartment,1327,2,canary wharf,london,E14 8RP,E14
2450000,New development,2328,3,wimbledon,london,SW20 0QF,SW20
2350000,Flat / Apartment,2207,2,fulham,london,SW6 2PT,SW6
2495000,House,3047,6,wimbledon,london,SW20 0RY,SW20
5500000,New development,1409,2,mayfair,london,W1S 3NB,W1S
1200000,House,1692,4,wandsworth,london,SW18 2QP,SW18
6950000,House,3988,3,hampstead,london,NW3 7RG,NW3
2150000,House,3176,5,richmond,surrey,TW10 7BS,TW10
